moteid,voltage
1,2.73696
1,2.76242
1,2.74963
1,2.74963
1,2.74963
1,2.73696
1,2.74963
1,2.74963
1,2.74963
1,2.74963
1,2.74963
1,2.74963
1,2.74963
1,2.74963
1,2.74963
1,2.74963
1,2.74963
1,2.74963
1,2.74963
1,2.73696
1,2.74963
1,2.74963
1,2.74963
1,2.74963
1,2.74963
1,2.74963
1,2.74963
1,2.74963
1,2.74963
1,2.74963
1,2.74963
1,2.74963
1,2.74963
1,2.74963
1,2.74963
1,2.74963
1,2.74963
1,2.74963
1,2.74963
1,2.74963
1,2.74963
1,2.74963
1,2.74963
1,2.74963
1,2.74963
1,2.74963
1,2.74963
1,2.74963
1,2.74963
1,2.74963
1,2.73696
1,2.73696
1,2.74963
1,2.74963
1,2.74963
1,2.73696
1,2.74963
1,2.73696
1,2.73696
1,2.74963
1,2.74963
1,2.73696
1,2.73696
1,2.73696
1,2.73696
1,2.73696
1,2.74963
1,2.73696
1,2.74963
1,2.73696
1,2.73696
1,2.74963
1,2.73696
1,2.73696
1,2.73696
1,2.74963
1,2.73696
1,2.73696
1,2.73696
1,2.73696
1,2.73696
1,2.73696
1,2.73696
1,2.73696
1,2.74963
1,2.73696
1,2.73696
1,2.73696
1,2.73696
1,2.73696
1,2.73696
1,2.73696
1,2.73696
1,2.73696
1,2.73696
1,2.73696
1,2.73696
1,2.7244
1,2.73696
1,2.73696
1,2.73696
1,2.73696
1,2.73696
1,2.73696
1,2.73696
1,2.73696
1,2.74963
1,2.73696
1,2.73696
1,2.74963
1,2.74963
1,2.73696
1,2.73696
1,2.73696
1,2.73696
1,2.73696
1,2.7244
1,2.73696
1,2.74963
1,2.73696
1,2.73696
1,2.73696
1,2.73696
1,2.73696
1,2.7244
1,2.73696
1,2.73696
1,2.73696
1,2.73696
1,2.73696
1,2.7244
1,2.73696
1,2.73696
1,2.73696
1,2.73696
1,2.7244
1,2.73696
1,2.73696
1,2.73696
1,2.7244
1,2.7244
1,2.7244
1,2.7244
1,2.73696
1,2.73696
1,2.73696
1,2.73696
1,2.7244
1,2.73696
1,2.73696
1,2.73696
1,2.73696
1,2.73696
1,2.7244
1,2.73696
1,2.7244
1,2.73696
1,2.7244
1,2.73696
1,2.73696
1,2.74963
1,2.73696
1,2.7244
1,2.73696
1,2.7244
1,2.7244
1,2.73696
1,2.73696
1,2.7244
1,2.7244
1,2.73696
1,2.73696
1,2.73696
1,2.73696
1,2.73696
1,2.73696
1,2.7244
1,2.7244
1,2.7244
1,2.7244
1,2.7244
1,2.7244
1,2.7244
1,2.73696
1,2.73696
1,2.7244
1,2.73696
1,2.7244
1,2.7244
1,2.7244
1,2.7244
1,2.7244
1,2.7244
1,2.7244
1,2.7244
1,2.7244
1,2.7244
1,2.7244
1,2.7244
1,2.7244
1,2.7244
1,2.7244
1,2.7244
1,2.7244
1,2.7244
1,2.71196
1,2.7244
1,2.7244
1,2.7244
1,2.7244
1,2.7244
1,2.7244
1,2.73696
1,2.7244
1,2.7244
1,2.71196
1,2.7244
1,2.7244
1,2.7244
1,2.7244
1,2.7244
1,2.7244
1,2.71196
1,2.7244
1,2.73696
1,2.7244
1,2.7244
1,2.7244
1,2.71196
1,2.71196
1,2.7244
1,2.7244
1,2.7244
1,2.71196
1,2.7244
1,2.7244
1,2.7244
1,2.7244
1,2.71196
1,2.7244
1,2.7244
1,2.7244
1,2.7244
1,2.7244
1,2.7244
1,2.71196
1,2.71196
1,2.71196
1,2.71196
1,2.7244
1,2.7244
1,2.7244
1,2.7244
1,2.7244
1,2.71196
1,2.71196
1,2.7244
1,2.7244
1,2.7244
1,2.71196
1,2.7244
1,2.71196
1,2.7244
1,2.7244
1,2.71196
1,2.71196
1,2.7244
1,2.7244
1,2.71196
1,2.7244
1,2.7244
1,2.71196
1,2.7244
1,2.71196
1,2.71196
1,2.71196
1,2.7244
1,2.71196
1,2.71196
1,2.7244
1,2.7244
1,2.71196
1,2.71196
1,2.71196
1,2.71196
1,2.71196
1,2.71196
1,2.71196
1,2.71196
1,2.7244
1,2.71196
1,2.71196
1,2.71196
1,2.71196
1,2.71196
1,2.71196
1,2.71196
1,2.71196
1,2.69964
1,2.71196
1,2.69964
1,2.69964
1,2.71196
1,2.69964
1,2.71196
1,2.71196
1,2.71196
1,2.71196
1,2.71196
1,2.69964
1,2.69964
1,2.7244
1,2.71196
1,2.71196
1,2.71196
1,2.71196
1,2.71196
1,2.71196
1,2.69964
1,2.69964
1,2.71196
1,2.71196
1,2.69964
1,2.71196
1,2.71196
1,2.71196
1,2.69964
1,2.71196
1,2.69964
1,2.69964
1,2.71196
1,2.71196
1,2.69964
1,2.71196
1,2.71196
1,2.71196
1,2.71196
1,2.71196
1,2.69964
1,2.71196
1,2.71196
1,2.71196
1,2.69964
1,2.71196
1,2.71196
1,2.71196
1,2.71196
1,2.69964
1,2.71196
1,2.71196
1,2.71196
1,2.71196
1,2.71196
1,2.71196
1,2.71196
1,2.69964
1,2.69964
1,2.71196
1,2.71196
1,2.69964
1,2.69964
1,2.69964
1,2.71196
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.71196
1,2.71196
1,2.71196
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.71196
1,2.71196
1,2.69964
1,2.71196
1,2.69964
1,2.69964
1,2.71196
1,2.69964
1,2.69964
1,2.69964
1,2.71196
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.71196
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.71196
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.71196
1,2.69964
1,2.69964
1,2.71196
1,2.69964
1,2.69964
1,2.69964
1,2.71196
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.71196
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.71196
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.71196
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.71196
1,2.69964
1,2.69964
1,2.71196
1,2.69964
1,2.69964
1,2.71196
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.71196
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.71196
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.68742
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.68742
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.68742
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.68742
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.68742
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.68742
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.68742
1,2.69964
1,2.69964
1,2.68742
1,2.69964
1,2.68742
1,2.69964
1,2.69964
1,2.68742
1,2.68742
1,2.68742
1,2.69964
1,2.69964
1,2.68742
1,2.68742
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.68742
1,2.68742
1,2.69964
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.68742
1,2.68742
1,2.69964
1,2.69964
1,2.68742
1,2.69964
1,2.68742
1,2.68742
1,2.68742
1,2.69964
1,2.69964
1,2.69964
1,2.68742
1,2.68742
1,2.69964
1,2.69964
1,2.69964
1,2.69964
1,2.68742
1,2.68742
1,2.69964
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.69964
1,2.68742
1,2.69964
1,2.69964
1,2.68742
1,2.68742
1,2.68742
1,2.69964
1,2.68742
1,2.69964
1,2.68742
1,2.68742
1,2.68742
1,2.69964
1,2.69964
1,2.69964
1,2.68742
1,2.68742
1,2.69964
1,2.69964
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.69964
1,2.69964
1,2.68742
1,2.69964
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.69964
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.67532
1,2.68742
1,2.69964
1,2.69964
1,2.68742
1,2.69964
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.69964
1,2.68742
1,2.69964
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.69964
1,2.68742
1,2.68742
1,2.68742
1,2.69964
1,2.68742
1,2.69964
1,2.69964
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.67532
1,2.68742
1,2.68742
1,2.69964
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.67532
1,2.68742
1,2.68742
1,2.67532
1,2.68742
1,2.68742
1,2.67532
1,2.67532
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.67532
1,2.67532
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.67532
1,2.67532
1,2.68742
1,2.68742
1,2.67532
1,2.68742
1,2.68742
1,2.69964
1,2.68742
1,2.68742
1,2.68742
1,2.67532
1,2.68742
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.67532
1,2.68742
1,2.68742
1,2.67532
1,2.67532
1,2.67532
1,2.68742
1,2.67532
1,2.68742
1,2.68742
1,2.67532
1,2.67532
1,2.67532
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.67532
1,2.68742
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.68742
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.68742
1,2.67532
1,2.68742
1,2.68742
1,2.68742
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.68742
1,2.66332
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.68742
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.68742
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.68742
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.68742
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.68742
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.68742
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.68742
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.68742
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.66332
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.66332
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.66332
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.66332
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.66332
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.66332
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.66332
1,2.67532
1,2.67532
1,2.66332
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.66332
1,2.66332
1,2.66332
1,2.67532
1,2.66332
1,2.67532
1,2.67532
1,2.67532
1,2.66332
1,2.66332
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.66332
1,2.67532
1,2.67532
1,2.66332
1,2.67532
1,2.67532
1,2.66332
1,2.66332
1,2.67532
1,2.67532
1,2.66332
1,2.67532
1,2.66332
1,2.66332
1,2.67532
1,2.65143
1,2.67532
1,2.67532
1,2.66332
1,2.66332
1,2.67532
1,2.67532
1,2.67532
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.67532
1,2.67532
1,2.66332
1,2.66332
1,2.67532
1,2.66332
1,2.66332
1,2.66332
1,2.67532
1,2.67532
1,2.66332
1,2.67532
1,2.67532
1,2.66332
1,2.67532
1,2.66332
1,2.67532
1,2.66332
1,2.66332
1,2.67532
1,2.65143
1,2.67532
1,2.66332
1,2.66332
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.67532
1,2.66332
1,2.67532
1,2.65143
1,2.66332
1,2.67532
1,2.66332
1,2.66332
1,2.67532
1,2.67532
1,2.67532
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.67532
1,2.66332
1,2.66332
1,2.66332
1,2.67532
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.67532
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.65143
1,2.66332
1,2.65143
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.67532
1,2.67532
1,2.66332
1,2.65143
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.65143
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.67532
1,2.66332
1,2.67532
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.65143
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.65143
1,2.65143
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.65143
1,2.67532
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.65143
1,2.66332
1,2.65143
1,2.66332
1,2.66332
1,2.66332
1,2.67532
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.65143
1,2.66332
1,2.66332
1,2.65143
1,2.65143
1,2.65143
1,2.66332
1,2.65143
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.65143
1,2.65143
1,2.66332
1,2.66332
1,2.65143
1,2.66332
1,2.66332
1,2.66332
1,2.65143
1,2.66332
1,2.67532
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.65143
1,2.67532
1,2.66332
1,2.66332
1,2.65143
1,2.66332
1,2.66332
1,2.65143
1,2.67532
1,2.65143
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.67532
1,2.65143
1,2.66332
1,2.65143
1,2.66332
1,2.66332
1,2.67532
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.67532
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.66332
1,2.67532
1,2.67532
1,2.67532
1,2.66332
1,2.67532
1,2.67532
1,2.66332
1,2.67532
1,2.66332
1,2.66332
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.68742
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.67532
1,2.68742
1,2.67532
1,2.68742
1,2.68742
1,2.67532
1,2.68742
1,2.67532
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.67532
1,2.67532
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.69964
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.69964
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.69964
1,2.69964
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.68742
1,2.69964
1,2.68742
1,2.68742
1,2.69964
1,2.69964
1,2.68742
